antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'cervejadaavalanche'},{'vemprouni'},0.10242376856919469,0.024237685691946835,0.0109460516028147,0.10687022900763359,4.409258803250431,0.008463536492849855,1.0925201980714099,0.861436037829766
{'cervejadaavalanche'},{'vinijr'},0.10242376856919469,0.07114933541829555,0.013291634089132134,0.1297709923664122,1.8239241674356177,0.006004251024396624,1.0673634829842393,0.5032793605246976
{'vinijr'},{'cervejadaavalanche'},0.07114933541829555,0.10242376856919469,0.013291634089132134,0.18681318681318682,1.8239241674356177,0.006004251024396624,1.1037761764892335,0.48633392751039795
{'whinderssonnunes'},{'cervejadaavalanche'},0.1524628616106333,0.10242376856919469,0.02501954652071931,0.1641025641025641,1.6021922098257975,0.009403725667714649,1.0737875161288775,0.4434674815498154
{'cervejadaavalanche'},{'whinderssonnunes'},0.10242376856919469,0.1524628616106333,0.02501954652071931,0.24427480916030533,1.6021922098257977,0.009403725667714649,1.1214885366566367,0.4187445557491289
{'willsmith'},{'cervejadaavalanche'},0.08287724784988272,0.10242376856919469,0.011727912431587178,0.14150943396226415,1.3816073743338613,0.0032393123781590018,1.045528357490828,0.3011651037226485
{'cervejadaavalanche'},{'willsmith'},0.10242376856919469,0.08287724784988272,0.011727912431587178,0.11450381679389313,1.3816073743338615,0.0032393123781590018,1.0357162114798737,0.3077235772357723
{'cervejadaavalanche'},{'zeh.zezaum'},0.10242376856919469,0.019546520719311962,0.013291634089132134,0.1297709923664122,6.6390839694656485,0.011289605774644357,1.1266614542611415,0.9463004714080755
{'zeh.zezaum'},{'cervejadaavalanche'},0.019546520719311962,0.10242376856919469,0.013291634089132134,0.68,6.6390839694656485,0.011289605774644357,2.804925723221267,0.8663101604278075
{'zendaya'},{'cervejadaavalanche'},0.0946051602814699,0.10242376856919469,0.014855355746677092,0.15702479338842976,1.5330893949908522,0.005165538704556251,1.0647718039522298,0.3840559949095537
{'cervejadaavalanche'},{'zendaya'},0.10242376856919469,0.0946051602814699,0.014855355746677092,0.1450381679389313,1.5330893949908522,0.005165538704556251,1.0589886071707808,0.3874014304052816
